headline,less,equal,more
German Airways darf E190 warten und Boeing muss Turkish entschädigen,1,0,0
Airbus mit Abstand größter Flugzeugbauer der Welt,1,0,0
Regionalflughafen Bozen plant mit eigener Airline,1,0,0
Flughafen Karlsruhe/Baden-Baden mit neuem Rekordjahr,1,0,0
Zwei Dutzend Fluggesellschaften meldeten 2019 Insolvenz an,1,0,0
Etwas weniger Passagiere in Münster/Osnabrück,1,0,0
Mit Michael Kerkloh geht ein unkonventioneller Manager,1,0,0
Flughafen Nürnberg hat nun eine Grenzpolizeiinspektion,1,0,0
Germanwings-Kabine hat dreitägigen Streik beendet,1,0,0
In 2020 wird alles besser! Wirklich?,1,0,0
Das bewegt die Luftfahrtbranche im neuen Jahr,1,0,0
Turkish Airlines und Boeing einigen sich bezüglich Max-Entschädigung,1,0,0
Die unmittelbaren Folgen des Germanwings-Streiks sind überschaubar,1,0,0
German Airways bekommt Zulassung für Embraer-Wartungsbetrieb,1,0,0
Zahl der Drohnen-Zwischenfälle an Flughäfen sinkt nur leicht,1,0,0
Strategien Pleiten Klimadiskussion und neue Flugzeuge,1,0,0
Sicherheitsstatistik: 2019 nur halb so viele Tote wie im Vorjahr,1,0,0
Die Pläne von Air Baltic für die Langstrecke,1,0,0
BER: Schneller Flughafen Express könnte sich deutlich verzögern,1,0,0
Flughafen Sylt wächst mit innerdeutschem Verkehr,1,0,0
Ufo droht mit kurzfristiger Verlängerung des Germanwings-Streiks,1,0,0
DFS kontrolliert Genauigkeit von ILS in Frankfurt,1,0,0
Condor fliegt wieder Berlin an,1,0,0
Die Auswirkungen des 737-Max-Groundings auf die Airlines,1,0,0
Die 737-Max-Zukunft entscheidet sich mit den Billigfliegern,1,0,0
Handling Agenten Jet-Manager OPS-Personal und mehr gesucht,1,0,0
Air Berlin räumt Headquarter und Kassel hält fast die Passagierzahl,1,0,0
Ufo ruft zu dreitägigem Streik bei Germanwings ab Montag auf,1,0,0
Ich stehe persönlich in der Verantwortung,1,0,0
Linke sieht Flughafen-Personal besorgniserregend überlastet,1,0,0
Auch Boeings Sonderberater für Max-Krise schmeißt hin,1,0,0
Frankfurt 2019 erstmals mit mehr als 70 Millionen Passagieren,1,0,0
Kassel: Passagierzahlen knapp unter Vorjahresniveau,1,0,0
Letzte Air-Berlin-Mitarbeiter verlassen alte Zentrale zum Jahreswechsel,1,0,0
USA beschließen virtuelles Kennzeichen für private Drohnen,1,0,0
Viele haben mein Scheitern vorausgesagt,1,0,0
Baublies: Ufo wird Lufthansa noch vor Jahreswechsel bestreiken,1,0,0
US-Kongress berichtet von weiteren brisanten E-Mails bei Boeing,1,0,0
Vermutlich landet man da wo man hingehört,1,0,0
Der Blick der Branche: Gemeinsam für ein besseres Klima,1,0,0
Eine Weihnachtsvision zum regionalen Luftverkehr,1,0,0
Neue Freiheiten in München und noch lange keine 737 Max bei United,1,0,0
Turkish Airlines will wegen 737 Max gegen Boeing klagen,1,0,0
So viel Digital-Technik von 2011 gibt es noch am BER,1,0,0
Boeing-Chef Muilenburg tritt zurück,1,0,0
Airbus will 737-Max-Anteil an der Produktion von CFM Leap-Triebwerken,1,0,0
Fallen die Flüssigkeitsbeschränkungen für Passagiere in München?,1,0,0
Helvetic Airways nimmt zweite Embraer E190-E2 in Flotte auf,1,0,0
Regierung setzt Alitalia letzte Frist für Weiterbestand,1,0,0
United streicht 737 Max bis Juni aus dem Flugplan,1,0,0
Schlichtungsversuch zwischen Ufo und Lufthansa gescheitert,1,0,0
T-Stiel für Münchens Terminal 2 Produktions-Aus 737 Max Game Changer A321 XLR,1,0,0
Verkehrsleiter Fluggerätmechaniker und Ramp Agents gesucht,1,0,0
Luftverkehrsabkommen ermöglichen die internationale Luftfahrt,1,0,0
Spohrs 35 Euro Ticket und neue Jobs für Air-Berliner,1,0,0
Warum das 737-Max-Produktions-Aus für Airbus keine gute Nachricht ist,1,0,0
Die meisten ehemaligen Air-Berliner waren auf dem Arbeitsmarkt erfolgreich,1,0,0
Kostendruck bei Condor und Eurowings macht Entlassungswelle wahrscheinlich,1,0,0
Hamburg Airport startet Initiative zur lokalen CO2-Kompensation,1,0,0
Boeing verhängt Lieferstopp für 737-Komponenten von Spirit Aerosystems,1,0,0
KLM bekommt letzte je gebaute zivile Boeing 737 NG,1,0,0
Qantas schickt A380 auf Rekordflug von Dresden nach Sydney,1,0,0
Tuifly kündigt Wachstum für kommenden Winter an,1,0,0
Lufthansa fliegt ab März von München nach Paris-Orly,1,0,0
Lauda will billiger produzieren als Ryanair,1,0,0
Ratingagenturen sehen Boeing trotz Problemen positiv,1,0,0
Lufthansa-Chef Spohr hält 35 Euro für Europaflüge für angemessen,1,0,0
Tourismus-Forscher fordert Verbote und strikte Vorgaben für Klimaschutz,1,0,0
PTL und der Charme eines bescheidenen Anfangs,1,0,0
Wachstumssteigerung durch After-Sales-Services,1,0,0
Airbus liefert A350 mit Touchscreen und Spohr will andere Prioritäten bei Fraport,1,0,0
Flughafen München führt als erster Sicherheitskontrollen mit CT-Geräten durch,1,0,0
30 Interessenten für Flughafen Parchim - Eigentümer verschwunden,1,0,0
Mehr als 35 Millionen Passagiere in Berlin,1,0,0
Spohr verlangt von Fraport mehr Einsatz für kürzere Wartezeiten,1,0,0
Rechnungshof unzufrieden mit Sicherheitskontrollen an Flughäfen,1,0,0
Airbus hat erste A350 mit Touchscreen-Cockpit ausgeliefert,1,0,0
Rimowas Electronic Tag funktioniert dank Bagtag wieder mit Lufthansa,1,0,0
BUND fordert Verdreifachung der Luftverkehrsteuer für Inlandsflüge,1,0,0
EuGH: Airline haftet für umgekippten heißen Kaffee,1,0,0
Arbeitsgericht bestätigt Verbot - LSG-Streik vorerst vom Tisch,1,0,0
Der LSG-Streik - Eine schöne Adventsbescherung,1,0,0
Nasa will leises Überschallflugzeug X-59 ab 2021 testen,1,0,0
Strengere Regeln für Nachtflüge am Flughafen Hannover,1,0,0
Airbus-Verkaufschef: A320-Fertigungsprobleme in zwei Jahren gelöst,1,0,0
Easyjet startet neue Berlin-Strecke und Lufthansa fliegt nach Südamerika,1,0,0
Sechzig A220 für Air France und eine Tarifeinigung für Lufthansas studentische Flugbegleiter,1,0,0
Bundespolizei sieht keinen Mehrwert durch neue CT-Gepäckscanner,1,0,0
Air France macht Auftrag über 60 Airbus A220-300 fest,1,0,0
Tuifly will Anfang 2020 Entscheidung über Boeing-787-Basis treffen,1,0,0
Slowenischer Ministerpräsident gegen Adria-Airways-Nachfolger,1,0,0
Münchner Aeroground wird Abfertiger am Hamburger Flughafen,1,0,0
Verdi ruft LSG-Beschäftigte kurzfristig zu Streik auf - Lufthansa will Flüge durchführen,1,0,0
Condor führt Business Class auf Kurz- und Mittelstreckenflügen ein,1,0,0
Tarifeinigung für studentische Flugbegleiter bei der Lufthansa,1,0,0
Wizz Air startet neue Verbindung ab Bremen,1,0,0
Berlin-Tegel soll mit einem Abschiedsfest geschlossen werden,1,0,0
German Airways flottet bis April vier neue Embraer E-190 ein,1,0,0
BER soll bis zu 50.000 Arbeitsplätze für Flughafenregion bringen,1,0,0
Lauda-Passagiere können Essen und Getränke nun vorbestellen,1,0,0
Erster Schlichtungstermin zwischen Lufthansa und Ufo,1,0,0
Self-Hubbing als preisbewusste Langstrecken-Alternative,1,0,0
Der Neustart von Atlasglobal und die Angst der Airlines vor der Kerosinsteuer,1,0,0
EU-Kerosinsteuer könnte Lufthansa über vier Milliarden Euro kosten,1,0,0
Studie: Bemannte Flugtaxis finden Akzeptanz unbemannte nicht,1,0,0
Bundesregierung denkt über verpflichtende Insolvenzabsicherung für Airlines nach,1,0,0
Neuer S-Bahnhof Gateway Gardens startet mit Anlaufproblemen,1,0,0
Loganair startet in Hannover,1,0,0
Ryanair kündigt Neapel-Bremen an,1,0,0
Viele Zulieferer von 737-Max-Produktionsstopp betroffen,1,0,0
Condor baut Arbeitsplätze in der Verwaltung ab,1,0,0
Rheinland-Pfalz zahlt CO2-Ausgleich für Flüge von Staatsbediensteten,1,0,0
Sunexpress ist auf den Produktionsstop bei Boeing vorbereitet,1,0,0
Flughafen Münster/Osnabrück bekommt neue Kredite für dringende Investitionen,1,0,0
Türkische Atlas Global nimmt Flugbetrieb wieder auf,1,0,0
Verdi gründet internationale Aircrew Alliance,1,0,0
Piloten einigen sich mit British Airways im Tarifstreit,1,0,0
Boeing stoppt Produktion der 737 Max ab Januar,1,0,0
Die A321 XLR kann Game Changer für Airlines und Airbus werden,1,0,0
Thomas-Cook-Wiederbelebung eine Alitalia-Option und neue Panther,1,0,0
Tui verlängert Vertrag von CEO Fritz Joussen um fünf Jahre,1,0,0
Studie: Kein Ende in Sicht beim Luftverkehrs-Boom,1,0,0
Rostock-Laage wird Testlabor für neue Flughafentechnologien,1,0,0
München plant Ausbau für zehn Millionen zusätzliche Passagiere,1,0,0
Für Lufthansa Cargo ist die Zukunft rosig die Gegenwart aber lausig,1,0,0
Medien: Air France/KLM plant Joint Venture mit  Alitalia,1,0,0
Tuifly und Verdi schließen Tarifvereinbarung,1,0,0
Easyjet nimmt Åre-Östersund-Verbindung auf,1,0,0
Fosun will Marke Thomas Cook erhalten,1,0,0
Flughafen Hannover startet Hannah und schließt sich Bezahlsystem Aerops an,1,0,0
Zwei weitere Panther für den Flughafen Düsseldorf,1,0,0
Lufthansa fliegt von München nach Sao Paulo,1,0,0
Keine Garantie für pünktliche T2-Eröffnung am BER,1,0,0
Boeing denkt über Produktionspause der 737 Max nach,1,0,0
Air Moldova verbindet ab März Chisinau mit Berlin-Schönefeld,1,0,0
Neue Potenziale für Low Cost auf der Langstrecke,1,0,0
Condor braucht mehr Gewinn LSG-Gategroup-Deal abgeschlossen Lufthansa-Reorganisation,1,0,0
Winterdienstkraftfahrer Luft- und Raumfahrttechnik-Studierende sowie Fluggastabfertiger gesucht,1,0,0
Das verschwiegene Bahnjubiläum,1,0,0
Lufthansa Group will sich für ausländische Investoren öffnen,1,0,0
Erstflug der E175-E2 23 Airline-Pleiten 2019 und Streik bei Alitalia,1,0,0
23 Airlines haben 2019 nicht überlebt,1,0,0
Erste Ausbaustufe des Prager Flughafens genehmigt und finanziert,1,0,0
Rheinland-Pfalz gegen Test von neuen Flugverfahren in Frankfurt,1,0,0
Delta schickt Vier-Klassen-767 nach Zürich,1,0,0
Easyjet erweitert Sommerprogramm ab Basel,1,0,0
Flughafen Münster/Osnabrück bekommt erste Berufsflugschule,1,0,0
Fuhrpark des Salzburger Flughafens  zu 37 Prozent elektrifiziert,1,0,0
Nach dem Brexit ist vor dem (Luftverkehrs-)Abkommen,1,0,0
Alitalia-Personal legt Arbeit nieder,1,0,0
Kabinen-Spezialisten ACM mit neuem Head of Sales und Marketing Manager,1,0,0
Fraport verwaltet künftig Shops im New Yorker Flughafen Newark,1,0,0
Qantas will A350-1000 für Projekt Sunrise,1,0,0
Athen bleibt trotz Ryanair-Abbau im Nürnberger Flugplan,1,0,0
US-Finanzinvestor Apollo zeigt Interesse an Condor,1,0,0
Embraer E175-E2 absolviert Erstflug,1,0,0
Lufthansa-Streik lässt Frankfurt-Zahlen einbrechen,1,0,0
ÖPNV am BER: Flughafenexpress-Frühstart und ein neuer Busbahnhof,1,0,0
Frankfurts Sorgen vor Warteschlangen und ein neuer indischer Lufthansa-Partner,1,0,0
Wizz Air Abu Dhabi soll 2020 in den Emiraten an den Start gehen,1,0,0
Geplante Eingriffe gefährden Denkmal-Charakter des Flughafens Tegel,1,0,0
Boeing-Whistleblower: Renton eine Fabrik im Chaos,1,0,0
Streit um Extra-Zuschüsse für Flughafen Weeze,1,0,0
Fraport bittet Reisende 25 Stunden vor Abflug anzureisen,1,0,0
Lufthansa Group befördert weniger Passagiere im November,1,0,0
Ryanair stellt sich auf weitere Verzögerungen der 737 Max ein,1,0,0
Corendon eröffnet weitere Basis in Deutschland,1,0,0
Dortmund mit deutlichen Passagierplus im November,1,0,0
Lufthansa mit neuem Codeshare-Partner für Indien,1,0,0
Bauarbeiten am Flughafen Braunschweig-Wolfsburg sollen 2020 starten,1,0,0
Zürich weist stabile Passagierzahlen aus,1,0,0
Air France bekommt weitere A350,1,0,0
Erster Schlichtungstermin für Lufthansa und Ufo steht,1,0,0
Eurowings ändert USA-Frequenzen und Corendon kommt nach Weeze,1,0,0
Geld für Thomas-Cook-Urlauber und Lauda-Basis in Zadar,1,0,0
Fünfte Lauda-Basis wird im März in Zadar eröffnet,1,0,0
Ryanair gibt neue neuer Sommerroute ab Bremen bekannt,1,0,0
Corendon verbindet im Sommer Antalya mit Weeze,1,0,0
Flughafen Köln/Bonn bekommt zwölf neue Räum-Fahrzeuge,1,0,0
Flugverbot für Boeing 737 Max wird erst 2020 aufgehoben,1,0,0
Von der Leyen stellt Green Deal vor - Branche bekennt sich zu Zielen,1,0,0
Eurowings mit mehr New York und weniger Miami,1,0,0
Tui-Gewinn bricht wegen gegroundeter 737 Max ein,1,0,0
Easyjet kündigt neues Spanien-Ziel ab Schönefeld an,1,0,0
Lauda will eigenes Simulatorzentrum aufbauen,1,0,0
Entwickler stellen 20.000 Jobs in Tegel nach Schließung in Aussicht,1,0,0
Iata sieht Handelskonflikte als Grund für schwaches Luftfahrtjahr,1,0,0
Eurowings fliegt mehr von Bremen nach Mallorca,1,0,0
Finnair stockt Frequenz nach Hamburg auf,1,0,0
Air Baltic legt zwei neue Ziele ab Hamburg auf,1,0,0
Bund übernimmt Entschädigungen von Thomas-Cook-Kunden,1,0,0
Lufthansa benennt neue Chefs für Eurowings und Brussels sowie neuen CFO,1,0,0
Erstes voll elektrisch angetriebenes Verkehrsflugzeug absolviert Erstflug,1,0,0
Flughafen Wien verzeichnet deutliches Passagierplus,1,0,0
170 Gefährliche Annährungen in vier Jahren über Deutschland,1,0,0
ÖPNV am BER: Die Mitarbeiter am Morgen haben es schwer,1,0,0
Eurowings sendet positive Signale und Wizz Air will mit A321 XLR auf die Langstrecke,1,0,0
Airlines for Europe verkündet Klimainitiative für European Green Deal,1,0,0
Sachsen baut Dresdener DLR-Standorte aus,1,0,0
Tui ist neuestes Mitglied bei Airlines for Europe,1,0,0
The Squaire am Frankfurter Flughafen für knappe Milliarde verkauft,1,0,0
Essen vorbestellen mit Flughafen-App in Berlin-Schönefeld,1,0,0
Condor soll Gewinn in kurzer Zeit mehr als verdoppeln,1,0,0
Weniger Passagiere am Münchner Flughafen,1,0,0
Eurowings hat laut CEO Dirks den operativen Turnaround geschafft,1,0,0
German Airways schult Cockpit-Nachwuchs bei TFC in Essen,1,0,0
Hamburg wird eine der ersten Destinationen für Swiss A320 Neo,1,0,0
Projekt Falke soll Hamburger Flughafen gegen Drohnen sichern,1,0,0
Chilenische Sky bestellt zehn Airbus A321 XLR,1,0,0
Wizz Air hofft auf Langstrecken-Airbus A321 XLR,1,0,0
Umweltbundesamt verhängt Millionenstrafe gegen Small Planet,1,0,0
Spohr und der Bahn-Chef Aer Lingus und A330 German Airways und Union,1,0,0
Lufthansa Cityline und Ufo einigen sich auf Tarifvertrag,1,0,0
S-Bahnhof Gateway Gardens am Frankfurter Flughafen geht in Betrieb,1,0,0
Monatsstatistik: IAG befördert knapp 87 Millionen Passagiere,1,0,0
Alle Air France/KLM-Airlines steigern Passagierzahlen im November,1,0,0
Gabuner Airlines dürfen wieder in die EU fliegen,1,0,0
Boeing soll Millionenstrafe für defekte Teile in 737-Jets zahlen,1,0,0
German Airways brandet Dash in Union Berlin-Livery,1,0,0
BER-Anrainer fordern Umland- und Ausgleichsfonds vom Bund,1,0,0
Spohr sauer auf Bahn-Kampagne,1,0,0
Aer Lingus kauft zwei weitere A330,1,0,0
Wachstum an Berlins Flughäfen stockt im November,1,0,0
Lufthansa und Gategroup schließen LSG-Verkauf ab,1,0,0
Baden-Württemberg will Entwicklung synthetischer Kraftstoffe vorantreiben,1,0,0
Neuer Insolvenzverwalter bei Alitalia,1,0,0
Neues Forschungsflugzeug für das DLR und Forderungen von A4E,1,0,0
Sunexpress wird von der Langstrecke erlöst Lübeck startet eigene Linienflüge Kondor auf dem Leitwerk,1,0,0
Reorganisation im Lufthansa-Konzern,1,0,0
Business Analysten Luftsicherheitsassistenten und Köche gesucht,1,0,0
Ein neuer Veranstalter für Eurowings Holidays und der ungebremste EU-Luftfahrtboom,1,0,0
Polen will Inlandsflüge mit neuem Hub überflüssig machen,1,0,0
EU-Passagierzahl von 2010 bis 2018 um 43 Prozent gestiegen,1,0,0
Umfrage zeigt Offenheit der Deutschen für zivile Drohnennutzung,1,0,0
Das steht in der neuen Ausschreibung für die Sicherheitskontrollen in Düsseldorf,1,0,0
Airbus wird 2019 größter Flugzeugbauer der Welt,1,0,0
BER bekommt Fernbahn-Anschluss,1,0,0
LUG Aircargo wird Frachtabfertiger von Delta in Frankfurt,1,0,0
Alitalia kommt nach Hamburg,1,0,0
Memmingen wächst auch im November,1,0,0
Frankfurts Flughafenchef kritisiert Bundesbeschaffungsamt,1,0,0
Eurowings setzt statt Tropo auf HLX,1,0,0
Lufthansa darf Shenzhen ins Streckennetz aufnehmen,1,0,0
SAS denkt über eigene Regionalairline nach,1,0,0
Lütke Daldrup will Tesla-Dynamik von Behörden,1,0,0
Bundesregierung stoppt Pläne für Neubau von Regierungsterminal am BER,1,0,0
Frust in Nürnberg und Austrians Interesse an mehr Eurowings-Jets,1,0,0
Hamburger Flughafen kündigt millionenschweres Sparprogramm an,1,0,0
United Airlines bekommt neuen Vorstandschef,1,0,0
Neue Embraer E195-E2 von KLM Cityhopper bekommen Recaro-Sitze,1,0,0
Norwegian integriert CO2-Kompensation in Buchungsprozess,1,0,0
Globale Passagierzahlen wachsen im Oktober um 34 Prozent,1,0,0
Eurowings und Austrian denken über Erweiterung des Wet-Lease-Deals nach,1,0,0
Nachtflüge in Düsseldorf weiter stark rückläufig,1,0,0
Air France fliegt bald mit Bio-Sprit-Anteil nach San Francisco,1,0,0
Virtual Reality kann Ground-Handling-Ausbildung revolutionieren,1,0,0
Lufthansa dreht erneut an der Preisschraube für Zusatzgebühren,1,0,0
BER will an Halloween eröffnen,1,0,0
Chair konzentriert sich auf Balkan- statt auf Ferienziele,1,0,0
DFS will Kapazität in Frankfurt durch geänderte Pistennutzung erhöhen,1,0,0
Aus von Ryanair-Basis in Nürnberg ist Schlag für die Metropolregion,1,0,0
Boeings 737-Max-Chefingenieur verlässt das Unternehmen,1,0,0
Condor plant neue München-Langstrecke und iranische Airline will nach Düsseldorf,1,0,0
Bewegung in der Lufthansa Group und Ryanairs 737-Max-Leid,1,0,0
Verkehrs-Einschränkungen durch Streik in Frankreich,1,0,0
Flughafen Rostock will mit neuem Geschäftsmodell wieder ins Plus,1,0,0
Große Berechnungs-Unterschiede bei CO2-Kompensationsanbietern,1,0,0
Business-Menus bei Brussels kommen künftig vom Sternekoch,1,0,0
Verkehrsminister lösen Blockade beim Thema Single European Sky auf,1,0,0
Carsten Spohr will bei Eurowings durchgreifen,1,0,0
Austrian startet Tokio-Route zwei Wochen früher,1,0,0
Klimadebatte ohne Einfluss auf Passagierzahlen in Stuttgart,1,0,0
Lauda-Technik steht unter erhöhter Aufsicht von Austro Control,1,0,0
United verschiebt A350-Einflottung auf 2027,1,0,0
Qeshm Airline plant Flüge nach Düsseldorf,1,0,0
Horten Aircraft für Konzept des Nurflüglers ausgezeichnet,1,0,0
Austrian stockt Sommerprogramm auf,1,0,0
Volotea kommt im Sommer nach Hannover,1,0,0
Ryanair plant nur noch mit zehn Boeing 737 Max im Sommer 2020,1,0,0
So plant die Berliner Flughafengesellschaft den Umzug an den BER,1,0,0
Rimowas Electronic-Baggage-Tag-Koffer haben Probleme mit Apple,1,0,0
Easyjet vereinbart Partnerschaft mit Car Trawler,1,0,0
United ersetzt 757-Flotte durch A321 XLR,1,0,0
Wie die EU-Fluggastrechteverordnung reformiert werden soll,1,0,0
Lauda und Wizz Air wachsen stark und LSG-Verkauf rückt näher,1,0,0
Finnair verbindet im Sommer Salzburg und Helsinki,1,0,0
Flyegypt fliegt im Sommer von Bremen nach Hurghada,1,0,0
Ryanair schließt Nürnberg-Basis und kürzt Angebot deutlich,1,0,0
Avantiair wartet Flugzeuge am Flughafen Paderborn-Lippstadt,1,0,0
Berliner IHK fordert Ausbau der Verkehrswege zum BER,1,0,0
Lufthansa-Aufsichtsrat stimmt LSG-Verkauf zu,1,0,0
Bremen wird Aireg-Mitglied,1,0,0
Lufttaxi CityAirbus soll 2020 starten,1,0,0
Hamburger Flughafen vor letzter Etappe zur Vorfelderneuerung,1,0,0
Lufthansa baut Vorstand um - Hohmeister wird zum starken Mann,1,0,0
Wizz Air befördert über fast drei Millionen Passagiere im November,1,0,0
Lauda treibt Ryanair Group an,1,0,0
Niki Lauda Allee am Flughafen Wien führt zum VIP-Terminal,1,0,0
USA kündigen nach WTO-Entscheid verschärfte Airbus-Strafzölle an,1,0,0
Condor mit neuen Langstreckenzielen im Sommer 2020,1,0,0
Alitalia bekommt weiteren 400-Millionen-Kredit vom Staat,1,0,0
Sunexpress zieht sich aus Langstrecken-Operations zurück,1,0,0
Personal-News von der Lufthansa Group und Technik-News von Airbus,1,0,0
Condor-Mitarbeiter müssen sich auf Zugeständnisse einstellen,1,0,0
Condor-Sanierung in Eigenverwaltung nun offiziell gestartet,1,0,0
Airbus A350-1000 darf jetzt bis zu 480 Passagiere transportieren,1,0,0
Iata will mit Fly Aware-Kampagne für das Fliegen werben,1,0,0
Friedrichshafen bekommt im Winter zweite London-Verbindung,1,0,0
Airbus A319 Neo mit P&W-Triebwerken erhält Musterzulassung,1,0,0
Eurowings-Geschäftsführer Oliver Wagner verlässt das Unternehmen,1,0,0
